Institute,City,Country
Beat Bullying,London,UK
Starlab,Barcelona,Spain
Backbase,Amsterdam,The Netherlands
The Open University,Milton Keynes,UK
"University of California, San Diego",San Diego,US
Roskilde University,Roskilde,Denmark
Siena College,Loudonville,US
INSA de Rennes,Rennes,France
Ajou University,Suwon,Republic of Korea
Universidad Francisco Marroquin,Guatemala,Guatemala
Graduate Institution of Multimedia and Networking,Taipei,R.O.C.(Taiwan)
"University of Michigan, School of Information",Ann Arbor,US
Inria,Bordeaux,France
Keio University,Yokohama  City,Japan
"Department of Industrial Design, KAIST","Daejeon,",Republic of Korea
University of Central Florida,Orlando,US
Archimedes Exhibitions GmbH,Berlin,Germany
Universidad Complutense de Madrid (UCM),Madrid,Spain
DA-IICT,Ahmedebad,India
Kanker.nl,Amsterdam,The Netherlands
Texas A & M University,College Station,US
BBC,Manchester,UK
University of Baltimore,Baltimore,US
Japan Advanced Institute of Science and Technology,Ishikawa,Japan
Universidad Jaume I,Castellon,Spain
University of Maryland,College Park,20742
The University of Auckland,Auckland,New Zealand
Pacific Northwest National Laboratory,Richland,US
The University of Nottingham,Nottingham,UK
Trinity College,Dublin,Ireland
Syracuse University,Syracuse,US
Bath Spa University,Bath,UK
UC San Diego,San Diego,US
Bristol University,Bristol,UK
"Indraprastha Institute of Information Technology, Delhi",New Delhi,India
Ben-Gurion University of the Negev,Beer-Sheva,Israel
HIIT,Helsinki,Finland
MobileWorks Inc.,Berkeley,US
Weizmann Institute of Science,Rehovot,Israel
Chiyoda-ku,Tokyo,Japan
Curtin University of Technology,Perth,Australia
"School of Communication, Media and Information Technology, Rotterdam University",Rotterdam Univeristy,The Netherlands
University of New York at Albany,Albany,US
Clemson University,Clemson,US
"ID-StudioLab, Delft University of Technology",Delft,The Netherlands
NetEase Research Center (Hangzhou),Hangzhou,China
University of Southampton,southampton,UK
FBK,Povo,Italy
"LIMSI-CNRS, University Paris South",Orsay Cedex,France
Lingnan University,Tuen Mun,Hong Kong
SAP AG,Walldorf,Germany
Sheffield Hallam University,Sheffiled,UK
Swinburne University Technology (Sarawak Campus),Kuching,Malaysia
KTH - Royal Institute of Technology,Stockholm,Sweden
Univerity of Central Lancashire,Preston,UK
University of California Irvine,Irvine,US
Emory University,Atlanta,US
University of Memphis,Memphis,US
"SAP Labs, LLC.",Palo Alto,US
University College of London,London,UK
IT University of Copenhagen,Copenhagen,Denmark
ASPECT,Blacksburg,US
Samsung Electronics,Suwon,Republic of Korea
Sultan Qaboos University,Al-Khoudh,Oman
Human Computer Interaction Institute,Pittsburgh,US
Esaote S.p.A.,Firenze,Italy
Miami University,Oxford,US
University of Ontario Institute of Technology (UOIT),Oshawa,Canada
University of West London,london,UK
Nokia,Beijing,China
Elon University,Elon,US
Mobile Life@Stockholm University,Stockholm,Sweden
Holland Bloorview Kids Rehabilitation Hospital,Toronto,Canada
Intel and Nokia Joint Innovation Center,Oulu,Finland
Minnesota State University,Mankato,US
Duquesne University,Pittsburgh,US
Saitama Univeristy,Saitama,Japan
Ubisoft,Pune,India
Clemson University,Greenville,US
Santa Clara University,Santa Clara,US
Unviersity of Washington,Seattle,US
RMIT,Melbourne,Australia
the Pennsylvania State University,State College,US
POSTECH,Pohang,Republic of Korea
Stanford Unviersity,Stanford,US
Middlesex University,London,UK
"Dray & Associates, Inc.",Minneapolis,US
"University of California, Santa Cruz",Santa Cruz,Santa Cruz
Sapienza - University of Rome,Rome,Italy
University College London,London,UK
Liverpool John Moores University,Liverpool,UK
Mobile Life,Kista,Sweden
"Graduate school of Media Design, Keio University",Yokohama,Japan
Digital Enterprise Research Institute,Galway,Ireland
University Hospital of Copenhagen,Copenhagen,Denmark
FrankNoz.com,San Francisco,US
Technische Universiteit Eindhoven,Eindhoven,The Netherlands
Troy University,Troy,US
University of Siena,Siena,Italy
School of Interactive Arts + Technology (SIAT),Surrey,Canada
MIND Lab,Syracuse,US
University Of Bath,Bath,UK
Microsoft Research FUSE Labs,Redmond,US
Tsinghua University,Beijing,China
Education.com,Redwood City,US
National Chiao Tung University,Hsin-chu,Taiwan
Fraunhofer Institute for Experimental Software Engineering,Kaiserslautern,Germany
University of Houston,Houston,US
Technical University Crete,Chania,Greece
The University of North Carolina at Chapel Hill,Chapel Hill,US
University of Illinois at Urbana Champaign,Urbana,US
State University of Rio de Janeiro,Rio de janiero,Brazil
UNC Charlotte,Charlotte,US
Madeira-ITI. University of Madeira,Funchal,Portugal
Department of Industrial Design Eindhoven University of Technology,Eindhoven,The Netherlands
National Institute of Advanced Industrial Science and Technology,Tsukuba,Japan
"University of California, Riverside",Riverside,US
Nokia Research Center,Sunnyvale,US
Ecole Normale Superieure,Paris,France
TELECOM ParisTech - CNRS LTCI UMR 5141,Paris,France
University of South Florida,Tampa,US
University of Geneva,GENEVA,Switzerland
Otago Polytechnic,Dunedin,New Zealand
Bard Colleg,Annandale-on-Hudson,US
Chalmers University of Technology,Gothenburg,Sweden
Rochester Institute of Technology,Rochester,US
University of Western Ontario,London,Canada
Fraunhofer IGD,Darmstadt,Germany
SINTEF,Oslo,Norway
Philips,Drachten,The Netherlands
Max Planck Institute for Informatics,Saarbruecken,Germany
Disney Research,Pittsburgh,US
University of Aarhus,Aarhus,Denmark
University of Castilla-La Mancha (UCLM),Albacete,Spain
"University of California, Berkeley",Berkeley,US
Microsoft Research India,Bangalore,India
University of Pavia,Pavia,Italy
Faculty of Human Kinetics,Lisbon,Portugal
University of Ontario Institute of Technology,Oshawa,Canada
IBBT-SMIT/VUB,Brussels,Belgium
University of Nottingham,Nottingham,UK
"Honda Research Institute Japan Co., Ltd.",Wako,Japan
CURE - Center for Usability Research and Engineering,Vienna,Austria
BI Norwegian School of Business,Oslo,Norway
university of calgary,calgary,canada
Benetas,Melbourne,Australia
University of Tsukuba,Tsukuba,Japan
University of Pittsburgh,Pittsburgh,US
Texas A&M Universty,College Station,US
University of Rostock,Rostock,Germany
Pervasive Media Studio,Bristol,UK
Stanford,Stanford,US
Ithaca College,Ithaca,US
Technosite,Madrid,Spain
"Goldsmiths, University of London",London,UK
Marist College,Poughkeepsie,US
University College of London,London,UK
Meiji University,Kawasaki,Japan
Yahoo! Labs,Haifa,Israel
Politecnico di Milano,Milan,Italy
Escuela Superior de Ingenieria Informatica. Universidad de Vigo,Ourense,Spain
Open University,Milton Keyens,UK
University of Maryland iSchool,College Park,US
KIST(Korea Institute of Science and Technology),Seoul,Republic of Korea
INRIA Bordeaux Sud-Ouest,Bordeaux,France
Curtin University,Perth,Australia
University of Lyon - EDF Research & Development,Lyon,France
Philips Research,Briarcliff Manor,US
ovos GmbH,Vienna,Austria
National Tsing Hua University,HsinChu,Taiwan
Politecnico di Milano,Milano,Italy
JST ERATO IGARASHI Design Interface Project,Bunkyo,Japan
Yonsei University,Seoul,Republic of Korea
University of Edinburgh,Edinburgh,UK
"Moscow State Technical University of Radio engineering, Electronics and Automation",Moscow,Russian Federation
University of Virginia,Charlottesville,US
Universidade Nova de Lisboa,Lisboa,Portugal
Samsung,San Jose,US
Seoul National University,Seoul,Republic of Korea
NC State University,Raleigh,US
Samsung Telecom America,Richardson,US
"Institute for Infocomm Research, (A*STAR)",Singapore,Singapore
Meguro-ku,Tokyo,Japan
School of Software Engineering,Beijing,China
RedWhale Software,San Mateo,US
FBK-IRST,Povo,Italy
University of Pennsylvania,Philadelphia,US
IBM Software Group,Boca Raton,US
"Edinburgh College of Art, Edinburgh University",Edinburgh,UK
Digital Contents Technologies,Taipei,Taiwan
UCLA,Los Angeles,US
"Honda Research Institute Japan Co., Ltd",Wako,Japan
BMW Research and Technology,Munich,Germany
Tokyo University of Technology,Hachioji,Japan
"University of Lugano (USI), Lugano, TI",Lugano,Switzerland
Teesside University,Middlesbrough,UK
University of Aveiro,Aveiro,Portugal
Copenhagen University,Copenhagen,Denmark
"University of Washington, Information School",Seattle,US
NASA Ames Research Center,Mountain View,US
VTT Technical Research Centre of Finland,Tampere,Finland
Indraprastha Institute of Information Technology,Delhi,India
Idiap Research Institute,Martigny,Switzerland
Tsinghua University,Beijing,China
University of Surrey,Guildford,UK
University Lyon2,Bron,France
Queensland University of Technology,Brisbane,Australia
"Human-Computer Interaction, University of California",Santa Cruz,US
ITB Consulting,Bonn,Germany
University of Bremen,Bremen,Germany
Rutgers University,Camden,US
Yildiz Technical University,Istanbul,Turkey
TU Darmstadt,Darmstadt,Germany
MinkHollow Media Ltd.,Cochrane,Canada
The University of Auckland,Auckland City Campus,New Zealand
Spelman College,,
Centrum voor Wiskunde en Informatica,Amsterdam,The Netherlands
Institute of Art & Technology,Vienna,Austria
Hosptial for Sick Children,Toronto,Canada
MIT CSAIL,Cambridge,US
University of North Carolina at Charlotte,Charlotte,U.S.A
University of California San Diego,La Jolla,US
Graduate School of Science and Technology Keio University Japan,Yokohama-shi,Japan
"CUO, Association Leuven",Leuven,Belgium
University of Dundee,Dundee,UK
"School of Computer Science, University of Birmingham",Birmingham,UK
"Research Labs, NTT docomo",Yokosuka,Japan
Vrije Universiteit Brussel,Brussels,Belgium
Pitney Bowes Inc.,Shelton,US
"Google, Inc.",Mountain View,US
Michigan State Univeristy,East Lansing,US
Nokia Research Center,Espoo,Finland
VTT Technical Research Center Finland,Espoo,Finland
K.U.Leuven,Leuven,Belgium
University of Southampton,Southampton,UK
Ss. Cyril and Methodius University,Skopje,"Macedonia, The Former Yugoslav Republic of"
"Graduate School of Library, Information and Media Studies, University of Tsukuba",Tsukuba,Japan
Karolinska Institutet,Stockholm,Sweden
Bell Labs Research India,Bangalore,India
CSIR Meraka Institute,Pretoria,South Africa
IBM,Cambridge,US
The University of Sussex,Brighton,UK
Trinity College Dublin,Dublin,Ireland
The MITRE Corporation,Bedford,US
UC Irvine,Irvine,US
Eindhoven university of Technology,Eindhoven,The Netherlands
Indian Institute of Technology Guwahati,Guwahati,India
IBM Research Lab,New Delhi,India
Tableau Software,Seattle,US
Lappeenranta University of Technology,Lappeenranta,Finland
CMU,Pittsburgh,US
"Birkbeck College, University of London",London,UK
National Taiwan University,Taipei,Taiwan
Grameenphone Ltd,Dhaka,Bangladesh
HP Labs,Palo Alto,US
IBM Research,Cambridge,US
Institute Of Software Chinese Academy Of Sciences,Beijing,China
Beijing Institute of Technology,Beijing,China
University of Hannover,Hannover,Germany
"College of Media, Arts, Science and Technology",Tsukuba,Japan
Interactive Institute,Kista,Sweden
RMIT university,Melbourne,Australia
Indiana-University Purdue University Indianapolis,Indianapolis,US
Nottingham Trent University,Nottingham,UK
Universidad Michoacana,,
Oracle Corporation,Broomfield,US
